Mod:Item:MetaData, Localized Name
ironbackpacks:upgrade:0, 容量显示升级
ironbackpacks:upgrade:0, 私有升级
ironbackpacks:upgrade:0, 附加升级
ironbackpacks:upgrade:0, Everlasting Upgrade
ironchest:iron_chest:0, 铁箱子
ironchest:iron_chest:1, 金箱子
ironchest:iron_chest:2, 钻石箱子
ironchest:iron_chest:3, 铜箱子
ironchest:iron_chest:4, 银箱子
ironchest:iron_chest:5, 水晶箱子
ironchest:iron_chest:6, 黑曜石箱子
ironchest:iron_chest:7, 泥箱子9000!
ironchest:iron_shulker_box_white:0, 白色铁质潜影盒
ironchest:iron_shulker_box_white:1, 白色金质潜影盒
ironchest:iron_shulker_box_white:2, 白色钻石潜影盒
ironchest:iron_shulker_box_white:3, 白色铜质潜影盒
ironchest:iron_shulker_box_white:4, 白色银质潜影盒
ironchest:iron_shulker_box_white:5, 白色水晶潜影盒
ironchest:iron_shulker_box_white:6, 白色黑曜石潜影盒
ironchest:iron_shulker_box_orange:0, 橙色铁质潜影盒
ironchest:iron_shulker_box_orange:1, 橙色金质潜影盒
ironchest:iron_shulker_box_orange:2, 橙色钻石潜影盒
ironchest:iron_shulker_box_orange:3, 橙色铜质潜影盒
ironchest:iron_shulker_box_orange:4, 橙色银质潜影盒
ironchest:iron_shulker_box_orange:5, 橙色水晶潜影盒
ironchest:iron_shulker_box_orange:6, 橙色黑曜石潜影盒
ironchest:iron_shulker_box_magenta:0, 品红色铁质潜影盒
ironchest:iron_shulker_box_magenta:1, 品红色金质潜影盒
ironchest:iron_shulker_box_magenta:2, 品红色钻石潜影盒
ironchest:iron_shulker_box_magenta:3, 品红色铜质潜影盒
ironchest:iron_shulker_box_magenta:4, 品红色银质潜影盒
ironchest:iron_shulker_box_magenta:5, 品红色水晶潜影盒
ironchest:iron_shulker_box_magenta:6, 品红色黑曜石潜影盒
ironchest:iron_shulker_box_light_blue:0, 淡蓝色铁质潜影盒
ironchest:iron_shulker_box_light_blue:1, 淡蓝色金质潜影盒
ironchest:iron_shulker_box_light_blue:2, 淡蓝色钻石潜影盒
ironchest:iron_shulker_box_light_blue:3, 淡蓝色铜质潜影盒
ironchest:iron_shulker_box_light_blue:4, 淡蓝色银质潜影盒
ironchest:iron_shulker_box_light_blue:5, 淡蓝色水晶潜影盒
ironchest:iron_shulker_box_light_blue:6, 淡蓝色黑曜石潜影盒
ironchest:iron_shulker_box_yellow:0, 黄色铁质潜影盒
ironchest:iron_shulker_box_yellow:1, 黄色金质潜影盒
ironchest:iron_shulker_box_yellow:2, 黄色钻石潜影盒
ironchest:iron_shulker_box_yellow:3, 黄色铜质潜影盒
ironchest:iron_shulker_box_yellow:4, 黄色银质潜影盒
ironchest:iron_shulker_box_yellow:5, 黄色水晶潜影盒
ironchest:iron_shulker_box_yellow:6, 黄色黑曜石潜影盒
ironchest:iron_shulker_box_lime:0, 黄绿色铁质潜影盒
ironchest:iron_shulker_box_lime:1, 黄绿色金质潜影盒
ironchest:iron_shulker_box_lime:2, 黄绿色钻石潜影盒
ironchest:iron_shulker_box_lime:3, 黄绿色铜质潜影盒
ironchest:iron_shulker_box_lime:4, 黄绿色银质潜影盒
ironchest:iron_shulker_box_lime:5, 黄绿色水晶潜影盒
ironchest:iron_shulker_box_lime:6, 黄绿色黑曜石潜影盒
ironchest:iron_shulker_box_pink:0, 粉色铁质潜影盒
ironchest:iron_shulker_box_pink:1, 粉色金质潜影盒
ironchest:iron_shulker_box_pink:2, 粉色钻石潜影盒
ironchest:iron_shulker_box_pink:3, 粉色铜质潜影盒
ironchest:iron_shulker_box_pink:4, 粉色银质潜影盒
ironchest:iron_shulker_box_pink:5, 粉色水晶潜影盒
ironchest:iron_shulker_box_pink:6, 粉色黑曜石潜影盒
ironchest:iron_shulker_box_gray:0, 灰色铁质潜影盒
ironchest:iron_shulker_box_gray:1, 灰色金质潜影盒
ironchest:iron_shulker_box_gray:2, 灰色钻石潜影盒
ironchest:iron_shulker_box_gray:3, 灰色铜质潜影盒
ironchest:iron_shulker_box_gray:4, 灰色银质潜影盒
ironchest:iron_shulker_box_gray:5, 灰色水晶潜影盒
ironchest:iron_shulker_box_gray:6, 灰色黑曜石潜影盒
ironchest:iron_shulker_box_silver:0, 银色铁质潜影盒
ironchest:iron_shulker_box_silver:1, 银色金质潜影盒
ironchest:iron_shulker_box_silver:2, 银色钻石潜影盒
ironchest:iron_shulker_box_silver:3, 银色铜质潜影盒
ironchest:iron_shulker_box_silver:4, 银色银质潜影盒
ironchest:iron_shulker_box_silver:5, 银色水晶潜影盒
ironchest:iron_shulker_box_silver:6, 银色黑曜石潜影盒
ironchest:iron_shulker_box_cyan:0, 青色铁质潜影盒
ironchest:iron_shulker_box_cyan:1, 青色金质潜影盒
ironchest:iron_shulker_box_cyan:2, 青色钻石潜影盒
ironchest:iron_shulker_box_cyan:3, 青色铜质潜影盒
ironchest:iron_shulker_box_cyan:4, 青色银质潜影盒
ironchest:iron_shulker_box_cyan:5, 青色水晶潜影盒
ironchest:iron_shulker_box_cyan:6, 青色黑曜石潜影盒
ironchest:iron_shulker_box_purple:0, 紫色铁质潜影盒
ironchest:iron_shulker_box_purple:1, 紫色金质潜影盒
ironchest:iron_shulker_box_purple:2, 紫色钻石潜影盒
ironchest:iron_shulker_box_purple:3, 紫色铜质潜影盒
ironchest:iron_shulker_box_purple:4, 紫色银质潜影盒
ironchest:iron_shulker_box_purple:5, 紫色水晶潜影盒
ironchest:iron_shulker_box_purple:6, 紫色黑曜石潜影盒
ironchest:iron_shulker_box_blue:0, 蓝色铁质潜影盒
ironchest:iron_shulker_box_blue:1, 蓝色金质潜影盒
ironchest:iron_shulker_box_blue:2, 蓝色钻石潜影盒
ironchest:iron_shulker_box_blue:3, 蓝色铜质潜影盒
ironchest:iron_shulker_box_blue:4, 蓝色银质潜影盒
ironchest:iron_shulker_box_blue:5, 蓝色水晶潜影盒
ironchest:iron_shulker_box_blue:6, 蓝色黑曜石潜影盒
ironchest:iron_shulker_box_brown:0, 棕色铁质潜影盒
ironchest:iron_shulker_box_brown:1, 棕色金质潜影盒
ironchest:iron_shulker_box_brown:2, 棕色钻石潜影盒
ironchest:iron_shulker_box_brown:3, 棕色铜质潜影盒
ironchest:iron_shulker_box_brown:4, 棕色银质潜影盒
ironchest:iron_shulker_box_brown:5, 棕色水晶潜影盒
ironchest:iron_shulker_box_brown:6, 棕色黑曜石潜影盒
ironchest:iron_shulker_box_green:0, 绿色铁质潜影盒
ironchest:iron_shulker_box_green:1, 绿色金质潜影盒
ironchest:iron_shulker_box_green:2, 绿色钻石潜影盒
ironchest:iron_shulker_box_green:3, 绿色铜质潜影盒
ironchest:iron_shulker_box_green:4, 绿色银质潜影盒
ironchest:iron_shulker_box_green:5, 绿色水晶潜影盒
ironchest:iron_shulker_box_green:6, 绿色黑曜石潜影盒
ironchest:iron_shulker_box_red:0, 红色铁质潜影盒
ironchest:iron_shulker_box_red:1, 红色金质潜影盒
ironchest:iron_shulker_box_red:2, 红色钻石潜影盒
ironchest:iron_shulker_box_red:3, 红色铜质潜影盒
ironchest:iron_shulker_box_red:4, 红色银质潜影盒
ironchest:iron_shulker_box_red:5, 红色水晶潜影盒
ironchest:iron_shulker_box_red:6, 红色黑曜石潜影盒
ironchest:iron_shulker_box_black:0, 黑色铁质潜影盒
ironchest:iron_shulker_box_black:1, 黑色金质潜影盒
ironchest:iron_shulker_box_black:2, 黑色钻石潜影盒
ironchest:iron_shulker_box_black:3, 黑色铜质潜影盒
ironchest:iron_shulker_box_black:4, 黑色银质潜影盒
ironchest:iron_shulker_box_black:5, 黑色水晶潜影盒
ironchest:iron_shulker_box_black:6, 黑色黑曜石潜影盒
ironchest:iron_gold_chest_upgrade, 升级：铁>金
ironchest:gold_diamond_chest_upgrade, 升级：金>钻石
ironchest:copper_silver_chest_upgrade, 升级：铜>银
ironchest:silver_gold_chest_upgrade, 升级：银>金
ironchest:copper_iron_chest_upgrade, 升级：铜>铁
ironchest:diamond_crystal_chest_upgrade, 升级：钻石>水晶
ironchest:wood_iron_chest_upgrade, 升级：木>铁
ironchest:wood_copper_chest_upgrade, 升级：木>铜
ironchest:diamond_obsidian_chest_upgrade, 升级：钻石>黑曜石
ironchest:iron_gold_shulker_upgrade, 升级：铁质>金质潜影盒
ironchest:gold_diamond_shulker_upgrade, 升级：金质>钻石潜影盒
ironchest:copper_silver_shulker_upgrade, 升级：铜质>银质潜影盒
ironchest:silver_gold_shulker_upgrade, 升级：银质>金质潜影盒
ironchest:copper_iron_shulker_upgrade, 升级：铜质>铁质潜影盒
ironchest:diamond_crystal_shulker_upgrade, 升级：钻石>水晶潜影盒
ironchest:vanilla_iron_shulker_upgrade, 升级：原版>铁质潜影盒
ironchest:vanilla_copper_shulker_upgrade, 升级：原版>铜质潜影盒
ironchest:diamond_obsidian_shulker_upgrade, 升级：钻石>黑曜石潜影盒
astralsorcery:itemcraftingcomponent:0, 海蓝宝石
astralsorcery:itemcraftingcomponent:1, 星辉锭
astralsorcery:itemcraftingcomponent:2, 星尘
astralsorcery:itemcraftingcomponent:3, 玻璃透镜
astralsorcery:itemcraftingcomponent:4, 共振宝石
astralsorcery:itemcraftingcomponent:5, 羊皮纸
astralsorcery:itemconstellationpaper:0, 星图
astralsorcery:itemconstellationpaper:0, 星图
astralsorcery:itemconstellationpaper:0, 星图
astralsorcery:itemconstellationpaper:0, 星图
astralsorcery:itemconstellationpaper:0, 星图
astralsorcery:itemconstellationpaper:0, 星图
astralsorcery:itemconstellationpaper:0, 星图
astralsorcery:itemconstellationpaper:0, 星图
astralsorcery:itemconstellationpaper:0, 星图
astralsorcery:itemconstellationpaper:0, 星图
astralsorcery:itemconstellationpaper:0, 星图
astralsorcery:itemconstellationpaper:0, 星图
astralsorcery:itemconstellationpaper:0, 星图
astralsorcery:itemconstellationpaper:0, 星图
astralsorcery:itemconstellationpaper:0, 星图
astralsorcery:itemconstellationpaper:0, 星图
astralsorcery:itemconstellationpaper:0, 星图
astralsorcery:iteminfusedglass, 聚能玻璃
astralsorcery:itemrockcrystalsimple:0, 水晶石
astralsorcery:itemtunedrockcrystal:0, 共鸣水晶石
astralsorcery:itemtunedrockcrystal:0, 共鸣水晶石
astralsorcery:itemtunedrockcrystal:0, 共鸣水晶石
astralsorcery:itemtunedrockcrystal:0, 共鸣水晶石
astralsorcery:itemtunedrockcrystal:0, 共鸣水晶石
astralsorcery:itemtunedrockcrystal:0, 共鸣水晶石
astralsorcery:itemtunedrockcrystal:0, 共鸣水晶石
astralsorcery:itemtunedrockcrystal:0, 共鸣水晶石
astralsorcery:itemtunedrockcrystal:0, 共鸣水晶石
astralsorcery:itemtunedrockcrystal:0, 共鸣水晶石
astralsorcery:itemtunedrockcrystal:0, 共鸣水晶石
astralsorcery:itemtunedrockcrystal:0, 共鸣水晶石
astralsorcery:itemcelestialcrystal:0, 天体水晶
astralsorcery:itemtunedcelestialcrystal:0, 共鸣天体水晶
astralsorcery:itemtunedcelestialcrystal:0, 共鸣天体水晶
astralsorcery:itemtunedcelestialcrystal:0, 共鸣天体水晶
astralsorcery:itemtunedcelestialcrystal:0, 共鸣天体水晶
astralsorcery:itemtunedcelestialcrystal:0, 共鸣天体水晶
astralsorcery:itemtunedcelestialcrystal:0, 共鸣天体水晶
astralsorcery:itemtunedcelestialcrystal:0, 共鸣天体水晶
astralsorcery:itemtunedcelestialcrystal:0, 共鸣天体水晶
astralsorcery:itemtunedcelestialcrystal:0, 共鸣天体水晶
astralsorcery:itemtunedcelestialcrystal:0, 共鸣天体水晶
astralsorcery:itemtunedcelestialcrystal:0, 共鸣天体水晶
astralsorcery:itemtunedcelestialcrystal:0, 共鸣天体水晶
astralsorcery:itemjournal, 星芒宝典
astralsorcery:itemhandtelescope, 望远镜
astralsorcery:itemlinkingtool, 链接器
astralsorcery:itemwand, 共鸣星杖
astralsorcery:itemsextant, 六分仪
astralsorcery:itemilluminationwand, 照明星杖
astralsorcery:itemcoloredlens:0, 彩色透镜
astralsorcery:itemcoloredlens:1, 彩色透镜
astralsorcery:itemcoloredlens:2, 彩色透镜
astralsorcery:itemcoloredlens:3, 彩色透镜
astralsorcery:itemcoloredlens:4, 彩色透镜
astralsorcery:itemcoloredlens:5, 彩色透镜
astralsorcery:itemcoloredlens:6, 彩色透镜
astralsorcery:itemskyresonator, 法斯刻共振器
astralsorcery:itemshiftingstar, 更替之星
astralsorcery:itemarchitectwand, 秩序星杖
astralsorcery:itemexchangewand, 转位星杖
astralsorcery:itemgrapplewand, 冲击星杖
astralsorcery:itemusabledust:0, 辉光粉
astralsorcery:itemusabledust:1, 暗夜粉
astralsorcery:itemknowledgeshare, 知识共享卷轴
astralsorcery:itemperkseal, Sealing Sigil
astralsorcery:itemknowledgefragment, Lucent Scroll
astralsorcery:itemfragmentcapsule, Shining Casing
astralsorcery:itemcrystalpickaxe, 水晶石十字镐
astralsorcery:itemcrystalshovel, 水晶石铲
astralsorcery:itemcrystalaxe, 水晶石斧
astralsorcery:itemcrystalsword, 水晶石剑
astralsorcery:itemchargedcrystalaxe, 充能水晶石斧
astralsorcery:itemchargedcrystalsword, 充能水晶石剑
astralsorcery:itemchargedcrystalpickaxe, 充能水晶石十字镐
astralsorcery:itemchargedcrystalshovel, 充能水晶石铲
astralsorcery:itemcape, 星斗披风
astralsorcery:itemenchantmentamulet, 璀璨棱镜
astralsorcery:blockmarblestairs, 大理石楼梯
astralsorcery:blockflarelight, 不稳定耀斑
astralsorcery:blockvanishing, tile.blockvanishing.name
astralsorcery:blockchalice, 遏制圣杯
astralsorcery:blockbore, 万象泉
astralsorcery:blockattunementaltar, 共鸣祭坛
astralsorcery:blockattunementrelay, 光波增幅器
astralsorcery:blockwell, 聚星缸
astralsorcery:blockworldilluminator, 洞穴照明器
astralsorcery:blockfaketree, 
astralsorcery:blockstarlightinfuser, 星能聚合器
astralsorcery:blockrituallink, 效应链接通道
astralsorcery:blockportalnode, 
astralsorcery:blocktreebeacon, 烽火树
astralsorcery:blocktranslucentblock, 半透明方块
astralsorcery:blockmapdrawingtable, 群星映射台
astralsorcery:blockcelestialgateway, 天体星门
astralsorcery:blockobservatory, 瞭望台
astralsorcery:blocklens, 透镜
astralsorcery:blockprism, 棱镜
astralsorcery:blockmarbleslab:0, 大理石台阶
astralsorcery:blockcustomore:0, 水晶石矿石
astralsorcery:blockcustomore:1, 星辉矿石
astralsorcery:blockcustomsandore:0, 海蓝宝石砂岩
astralsorcery:blockcustomflower:0, 微光苋
astralsorcery:blockmarble:0, 大理石
astralsorcery:blockmarble:1, 大理石砖
astralsorcery:blockmarble:2, 大理石柱
astralsorcery:blockmarble:3, 大理石横梁
astralsorcery:blockmarble:4, 雕纹大理石
astralsorcery:blockmarble:5, 凹面大理石
astralsorcery:blockmarble:6, 精致大理石柱
astralsorcery:blockblackmarble:0, 熏黑大理石
astralsorcery:blockblackmarble:1, 熏黑大理石砖
astralsorcery:blockblackmarble:2, 熏黑大理石柱
astralsorcery:blockblackmarble:3, 熏黑大理石横梁
astralsorcery:blockblackmarble:4, 雕纹熏黑大理石
astralsorcery:blockblackmarble:5, 凹面熏黑大理石
astralsorcery:blockblackmarble:6, 精致熏黑大理石
astralsorcery:blockinfusedwood:0, 聚星木
astralsorcery:blockinfusedwood:1, 聚星木板
astralsorcery:blockinfusedwood:2, 聚星木柱
astralsorcery:blockinfusedwood:3, 聚星木横梁
astralsorcery:blockinfusedwood:4, 凹面聚星木
astralsorcery:blockinfusedwood:5, 刻纹聚星木
astralsorcery:blockinfusedwood:6, 抛光聚星木
astralsorcery:blockborehead:0, 纳耳狂曼喷口
astralsorcery:blockborehead:1, 费萨利德喷口
astralsorcery:blockmachine:0, 天文望远镜
astralsorcery:blockmachine:1, 砂轮
astralsorcery:blockcelestialcrystals:0, 天体水晶簇
astralsorcery:blockcelestialcrystals:1, 天体水晶簇
astralsorcery:blockcelestialcrystals:2, 天体水晶簇
astralsorcery:blockcelestialcrystals:3, 天体水晶簇
astralsorcery:blockcelestialcrystals:4, 天体水晶簇
astralsorcery:blockstructural:0, 天文望远镜
astralsorcery:blockritualpedestal, 效应放大器
astralsorcery:blockaltar:0, 星辉合成台
astralsorcery:blockaltar:1, 星辉祭坛
astralsorcery:blockaltar:2, 天辉祭坛
astralsorcery:blockaltar:3, 五彩祭坛
astralsorcery:blockcollectorcrystal:0, 浮动水晶
astralsorcery:blockcollectorcrystal:0, 浮动水晶
astralsorcery:blockcollectorcrystal:0, 浮动水晶
astralsorcery:blockcollectorcrystal:0, 浮动水晶
astralsorcery:blockcollectorcrystal:0, 浮动水晶
astralsorcery:blockcollectorcrystal:0, 浮动水晶
astralsorcery:blockcollectorcrystal:0, 浮动水晶
astralsorcery:blockcollectorcrystal:0, 浮动水晶
astralsorcery:blockcollectorcrystal:0, 浮动水晶
astralsorcery:blockcollectorcrystal:0, 浮动水晶
astralsorcery:blockcollectorcrystal:0, 浮动水晶
astralsorcery:blockcollectorcrystal:0, 浮动水晶
astralsorcery:blockcelestialcollectorcrystal:0, 浮动水晶
astralsorcery:blockcelestialcollectorcrystal:0, 浮动水晶
astralsorcery:blockcelestialcollectorcrystal:0, 浮动水晶
astralsorcery:blockcelestialcollectorcrystal:0, 浮动水晶
astralsorcery:blockcelestialcollectorcrystal:0, 浮动水晶
astralsorcery:blockcelestialcollectorcrystal:0, 浮动水晶
astralsorcery:blockcelestialcollectorcrystal:0, 浮动水晶
astralsorcery:blockcelestialcollectorcrystal:0, 浮动水晶
astralsorcery:blockcelestialcollectorcrystal:0, 浮动水晶
astralsorcery:blockcelestialcollectorcrystal:0, 浮动水晶
astralsorcery:blockcelestialcollectorcrystal:0, 浮动水晶
astralsorcery:blockcelestialcollectorcrystal:0, 浮动水晶
morphtool:tool, item.tool.name
quark:glass_shards:0, 玻璃碎片
quark:glass_shards:1, 白色玻璃碎片
quark:glass_shards:2, 橙色玻璃碎片
quark:glass_shards:3, 品红色玻璃碎片
quark:glass_shards:4, 淡蓝色玻璃碎片
quark:glass_shards:5, 黄色玻璃碎片
quark:glass_shards:6, 黄绿色玻璃碎片
quark:glass_shards:7, 粉红色玻璃碎片
quark:glass_shards:8, 灰色玻璃碎片
quark:glass_shards:9, 淡灰色玻璃碎片
quark:glass_shards:10, 青色玻璃碎片
quark:glass_shards:11, 紫色玻璃碎片
quark:glass_shards:12, 蓝色玻璃碎片
quark:glass_shards:13, 棕色玻璃碎片
quark:glass_shards:14, 绿色玻璃碎片
quark:glass_shards:15, 红色玻璃碎片
quark:glass_shards:16, 黑色玻璃碎片
quark:pirate_hat, item.pirate_hat.name
quark:marble:0, 大理石
quark:marble:1, 磨制大理石
quark:stone_marble_slab:0, 大理石台阶
quark:stone_marble_stairs, tile.stone_marble_stairs.name
quark:marble_wall, tile.marble_wall.name
quark:limestone:0, 石灰石
quark:limestone:1, 磨制石灰石
quark:stone_limestone_slab:0, 石灰石台阶
quark:stone_limestone_stairs, tile.stone_limestone_stairs.name
quark:limestone_wall, tile.limestone_wall.name
quark:crystal:0, 白色洞穴水晶
quark:crystal:1, 红色洞穴水晶
quark:crystal:2, 橙色洞穴水晶
quark:crystal:3, 黄色洞穴水晶
quark:crystal:4, 绿色洞穴水晶
quark:crystal:5, 青色洞穴水晶
quark:crystal:6, 蓝色洞穴水晶
quark:crystal:7, 紫色洞穴水晶
quark:biome_cobblestone:0, 硫黄石
quark:biome_cobblestone:1, 永冻石
quark:fire_stone_slab:0, 硫黄石台阶
quark:fire_stone_stairs, tile.fire_stone_stairs.name
